"s.Ficus leaves - Branch","s.Ficus wood - Branch","s.Ficus wood - Trunk","s.Lauraceae leaves - Branch","index","stat","p.value","taxon","q.value"
1,0,0,0,1,0.447213595499958,0.242,"OTU_072",0.669811320754717
0,0,0,1,4,0.447213595499958,0.242,"OTU_060",0.669811320754717
1,0,0,0,1,0.447213595499958,0.247,"OTU_059",0.669811320754717
1,0,0,0,1,0.447213595499958,0.247,"OTU_064",0.669811320754717
0,0,0,1,4,0.447213595499958,0.25,"OTU_018",0.669811320754717
1,0,0,0,1,0.447213595499958,0.256,"OTU_051",0.673185185185185
0,0,0,1,4,0.474341649025257,0.277,"OTU_076",0.69647619047619
0,1,1,0,8,0.392232270276368,0.323,"OTU_120",0.69647619047619
0,1,1,0,8,0.392232270276368,0.336,"OTU_124",0.69647619047619
1,0,0,1,7,0.447213595499958,0.35,"OTU_009",0.69647619047619
1,0,0,1,7,0.447213595499958,0.354,"OTU_003",0.69647619047619
0,1,0,0,2,0.377964473009227,0.365,"OTU_104",0.69647619047619
0,1,0,0,2,0.377964473009227,0.365,"OTU_108",0.69647619047619
0,1,0,0,2,0.377964473009227,0.365,"OTU_109",0.69647619047619
0,1,0,0,2,0.377964473009227,0.39,"OTU_121",0.69647619047619
0,1,0,0,2,0.377964473009227,0.391,"OTU_122",0.69647619047619
0,1,0,0,2,0.377964473009227,0.391,"OTU_123",0.69647619047619
0,1,0,0,2,0.377964473009227,0.391,"OTU_125",0.69647619047619
0,1,0,0,2,0.377964473009227,0.391,"OTU_126",0.69647619047619
0,1,0,0,2,0.377964473009227,0.391,"OTU_127",0.69647619047619
0,1,0,0,2,0.377964473009227,0.409,"OTU_114",0.69647619047619
0,1,0,0,2,0.377964473009227,0.409,"OTU_116",0.69647619047619
0,1,0,0,2,0.377964473009227,0.409,"OTU_117",0.69647619047619
0,1,0,0,2,0.377964473009227,0.409,"OTU_118",0.69647619047619
0,1,0,0,2,0.377964473009227,0.411,"OTU_100",0.69647619047619
0,1,0,0,2,0.377964473009227,0.411,"OTU_101",0.69647619047619
0,1,0,0,2,0.377964473009227,0.411,"OTU_102",0.69647619047619
0,1,0,0,2,0.377964473009227,0.411,"OTU_110",0.69647619047619
0,1,0,0,2,0.377964473009227,0.411,"OTU_111",0.69647619047619
0,1,0,0,2,0.377964473009227,0.411,"OTU_112",0.69647619047619
0,1,0,0,2,0.377964473009227,0.411,"OTU_113",0.69647619047619
0,1,0,0,2,0.377964473009227,0.411,"OTU_119",0.69647619047619
0,1,0,0,2,0.377964473009227,0.412,"OTU_094",0.69647619047619
0,1,0,0,2,0.377964473009227,0.412,"OTU_096",0.69647619047619
0,1,0,0,2,0.377964473009227,0.412,"OTU_097",0.69647619047619
0,1,0,0,2,0.377964473009227,0.412,"OTU_098",0.69647619047619
0,0,1,0,3,0.358057437019716,0.433,"OTU_034",0.723364705882353
1,1,0,0,5,0.420084025208403,0.446,"OTU_083",0.736418604651163
1,1,0,1,12,0.471404520791032,0.603,"OTU_007",0.984206896551724
1,0,0,1,7,0.387298334620742,0.613,"OTU_026",0.989159090909091
1,1,0,0,5,0.438121517842122,0.668,"OTU_037",1
1,1,1,0,11,0.48441489523121,0.678,"OTU_031",1
1,1,0,0,5,0.342997170285018,0.819,"OTU_058",1
1,1,0,1,12,0.384900179459751,0.905,"OTU_006",1
1,0,0,1,7,0.316227766016838,1,"OTU_029",1
1,0,0,0,1,0.316227766016838,1,"OTU_040",1
1,0,0,0,1,0.316227766016838,1,"OTU_046",1
1,0,0,0,1,0.316227766016838,1,"OTU_047",1
1,0,0,1,7,0.316227766016838,1,"OTU_030",1
1,0,0,0,1,0.316227766016838,1,"OTU_091",1
1,0,0,0,1,0.316227766016838,1,"OTU_092",1
1,0,0,0,1,0.316227766016838,1,"OTU_093",1
1,0,0,0,1,0.316227766016838,1,"OTU_050",1
1,0,0,0,1,0.316227766016838,1,"OTU_054",1
1,0,0,0,1,0.316227766016838,1,"OTU_055",1
1,0,0,0,1,0.316227766016838,1,"OTU_056",1
1,0,0,0,1,0.316227766016838,1,"OTU_057",1
1,0,0,0,1,0.316227766016838,1,"OTU_061",1
1,0,0,0,1,0.316227766016838,1,"OTU_062",1
1,0,0,0,1,0.316227766016838,1,"OTU_063",1
1,0,0,0,1,0.316227766016838,1,"OTU_065",1
1,0,0,0,1,0.316227766016838,1,"OTU_066",1
1,0,0,1,7,0.316227766016838,1,"OTU_067",1
1,0,0,1,7,0.316227766016838,1,"OTU_014",1
1,0,0,1,7,0.316227766016838,1,"OTU_023",1
1,0,0,0,1,0.316227766016838,1,"OTU_070",1
1,0,0,0,1,0.316227766016838,1,"OTU_071",1
1,0,0,0,1,0.316227766016838,1,"OTU_073",1
1,0,0,0,1,0.316227766016838,1,"OTU_074",1
1,0,0,0,1,0.316227766016838,1,"OTU_075",1
1,0,0,0,1,0.316227766016838,1,"OTU_077",1
1,0,0,0,1,0.316227766016838,1,"OTU_078",1
1,0,0,0,1,0.316227766016838,1,"OTU_081",1
1,0,0,1,7,0.316227766016838,1,"OTU_011",1
1,0,0,0,1,0.316227766016838,1,"OTU_084",1
1,0,0,0,1,0.316227766016838,1,"OTU_085",1
1,0,0,0,1,0.316227766016838,1,"OTU_086",1
1,0,0,0,1,0.316227766016838,1,"OTU_087",1
1,0,0,0,1,0.316227766016838,1,"OTU_088",1
1,0,0,0,1,0.316227766016838,1,"OTU_089",1
1,0,0,0,1,0.316227766016838,1,"OTU_090",1
0,0,0,1,4,0.316227766016838,1,"OTU_032",1
0,0,0,1,4,0.316227766016838,1,"OTU_033",1
0,0,0,1,4,0.316227766016838,1,"OTU_035",1
0,0,0,1,4,0.316227766016838,1,"OTU_036",1
0,0,0,1,4,0.316227766016838,1,"OTU_042",1
0,0,0,1,4,0.316227766016838,1,"OTU_049",1
0,0,0,1,4,0.316227766016838,1,"OTU_053",1
0,0,0,1,4,0.316227766016838,1,"OTU_012",1
0,0,0,1,4,0.316227766016838,1,"OTU_017",1
0,0,0,1,4,0.316227766016838,1,"OTU_022",1
0,0,0,1,4,0.316227766016838,1,"OTU_024",1
0,0,0,1,4,0.316227766016838,1,"OTU_025",1
0,0,0,1,4,0.316227766016838,1,"OTU_028",1
